title,link,content
이 타이밍에 오픈AI '올인'한 손정의…소프트뱅크 시총은 '반토막',https://n.news.naver.com/mnews/article/015/0005215832,"손정의(孫正義·일본명 손 마사요시) 소프트뱅크그룹 회장이 4일 오후 서울 서초구 삼성 서초사옥을 나서고 있다. 이날 이재용 삼성전자 회장은 샘 올트먼 오픈 AI 최고경영자( CEO ), 손 회장과 함께 만나 AI 관련 3자 회동을 했다 . /2025.2.4. 김범준 기자 일본 소프트뱅크가 오픈 AI 를 비롯한 기술기업에 대한 공격적인 투자 계획을 발표한 뒤 급락하고 있다. 이번달 들어서만 시가총액이 절반 가까이 빠졌다. 시장은 손정의(일본명 손 마사요시) 소프트뱅크 회장이 과거 위워크 투자 실패 사례를 답습할까 우려하고 있다. 25일 도쿄증권거래소에 상장된 소프트뱅크그룹 주가는 9.95% 급락한 1만5390엔에 거래를 마쳤다. 이번달 들어서만 주가가 43.13% 빠졌다. 지난달까지 도요타에 이어 2위였던 일본 증시 시가총액 순위는 4위까지 내려왔다. 소프트뱅크그룹은 세계 최대 규모의 기술기업 투자펀드인 '비전펀드'를 운용하는 지주회사다. 주력 계엵사인 일본 통신사 소프트뱅크와는 별도로 도쿄증권거래소에 상장되어 있다. 소프트뱅크는 지난 11일 실적 발표에서 오픈 AI 에 225억달러를 투자하겠다고 밝혔다. 함께 발표한 ABB 로보틱스 인수 등을 고려하면 소프트뱅크는 이번분기에만 305억달러의 자금을 조달해야 한다. 소프트뱅크는 이를 위해 보유한 엔비디아 지분 전부를 58억달러에 매각했고, 미국 통신사인 T모바일 지분 일부도 91억달러에 처분했다고 밝혔다. 시장은 소프트뱅크가 뒤늦게 성장기업에 거액을 투자해 막대한 손실을 입은 과거 사례를 재현할 수 있다고 우려하고 있다. 소프트뱅크는 지난 2017년부터 2021년까지 사무실 임대업체 위워크에 총 160억달러를 투자했다. 위워크는 2023년 파산을 신청했고, 소프트뱅크는 투자금을 회수하지 못했다. 손 회장은 유망한 기술 기업에 막대한 자금을 투자해 성장을 유도하는 투자 철학을 보여 왔다. 알리바바에 2000만달러를 투자해 3000배의 이익을 올린 사례도 있지만, 위워크 외에도 우버 등 천문한적 손실을 입은 경우도 적지 않다. 니혼게이자이신문에 따르면 카와사키 아사에 이와이코스모증권 애널리스트는 “제미나이 3.0 출시로 AI 업계의 경쟁환경이 격화한 상황에서 오픈 AI 에 베팅한 소프트뱅크의 기업가치 훼손을 우려하고 있다”고 말했다."
[사진]'ETF투자왕' 최우수상 전진우씨,https://n.news.naver.com/mnews/article/008/0005282925,25일 서울 중구 프레스센터에서 진행된 머니투데이 주최 '제2회 ETF 투자왕' 시상식에서 강호병 머니투데이 대표(왼쪽)가 최우수상을 수상한 전지우씨(닉네임 비서실장)와 기념촬영을 하고 있다.
"큐리언트, 스페인서 'Q702' 단독치료요법 임상 승인",https://n.news.naver.com/mnews/article/018/0006171423,[이데일리 권오석 기자] 큐리언트(115180)가 만성 이식편대숙주질환 환자를 대상으로 한 ‘ Q702’ 단독치료요법의 스페인 임상 제1b상 임상시험계획을 승인받았다고 25일 공시했다. 임상시험 대상 환자의 규모는 최대 약 18명이며 예상종료시간은 2028년 3월 31일이다. 승인기관은 스페인 의약품·의료기기청이다.
금감원 “증권사 전산사고 엄정하게 검사하고 재재”,https://n.news.naver.com/mnews/article/016/0002562843,"자본시장 IT 및 정보보안 안전성 제고 정례 간담회 [헤럴드 DB ] [헤럴드경제=유동현 기자] 금융감독원은 증권업계 전산사고를 엄정하게 검사하고 재재하겠다는 기조를 강조했다. 금감원은 25일 금융투자협회와 함께 ‘자본시장 IT 및 정보보안 안전성 제고를 위한 4분기 정례 간담회’를 열고 이 같이 밝혔다. 간담회에는 증권사의 IT· 정보보안 임원 및 한국거래소, 넥스트레이드 등 유관기관 담당자 150여명이 참석했다. 금감원은 전자금융거래 리스크 요인 및 현안사항과 관련된 자율점검·시정, 내부통제 강화 등 종합대책 준수를 독려하고 우수사례를 공유했다. 특히 프로그램 오류 등 빈번한 사고유형에 대해서는 원인분석과 대책수립이 필요하다고 강조했다. 전산사고 발생시 대체수단 가동 등 신속한 대응을 통해 투자자 피해를 최소화하라고도 당부했다. 피해발생 투자자에 대해서는 적시 피해보상 이행도 주문했다. 증권사는 내부통제 강화 등 종합대책 준수 현황을 공유하고 제도개선 필요사항 등을 건의했다. 금융보안원은 최근 금융권에서 발생한 주요 침해사고 사례, 사이버보안 취약점 등 주요 리스크 요인 및 대응 유의사항을 공유했다. 금감원은 “자본시장 IT 인프라의 안전성 제고 및 투자자 보호를 위해 보다 적극적인 대응을 지속 추진해 나갈 예정이다”고 했다."
"금감원 “빈번한 전산사고 유형, 원인 분석하고 대책 수립해야”",https://n.news.naver.com/mnews/article/366/0001125824,"일러스트=챗 GPT 달리3 금융감독원이 프로그램 오류 등 빈번하게 일어나는 전산 사고에 대해서는 원인 분석, 대책 수립 등을 통해 유사 사고가 발생하지 않도록 재발 방지 대책을 마련해야 한다고 증권사와 거래소에 당부했다. 금감원과 금융투자협회는 25일 ‘자본시장 IT 및 정보보안 안전성 제고’를 위한 4분기 정례 간담회를 개최했다. 이번 간담회는 지난 8월 발표한 ‘자본시장 전자 금융거래 안전성 제고 방안’의 후속 조치로, 증권업계에 반복적인 규칙 위반 사항을 점검하고 엄정한 내부통제 강화 요청을 위해 열렸다. 행사에는 한국거래소( KRX )와 넥스트레이드( NXT ) 등 복수거래소를 비롯해 전 증권사의 IT· 정보보안 담당 임원( CIO·CISO ), 금융투자협회와 금융보안원 관계자 등 약 150명이 참석했다. 금감원은 전산 사고 사례와 반복된 위반 유형, 검사 및 제재 시 유의 사항을 공유하며 자율적인 점검과 시정 조치, 내부통제 강화 등 종합대책 이행을 강조했다. 특히 프로그램 오류 등 잦은 사고에 대해서는 철저한 원인 분석과 함께 재발 방지 대책 마련을 당부하며, 투자자 피해 최소화의 중요성을 재차 강조했다. 이날 간담회에서는 ‘자본시장 통합 업무 연속성 계획( BCP )’의 주요 내용도 소개됐다. 특정 집행시장에 장애가 발생할 경우, 거래소와 증권사가 이를 신속히 회원사와 투자자에게 통지하고 정상적인 시장으로 주문을 전송하는 비상 대응 체계를 구축하는 것이 골자다. 내년 1분기부터 단계적으로 시행할 예정이다. 증권사들은 내부통제 강화와 종합대책 이행 현황을 공유하고, 관련 제도의 개선 필요 사항을 건의했다. 또 전자금융사고 예방과 투자자 보호의 중요성에 공감하며 적극적인 대응 필요성을 함께 논의했다. 금융보안원은 최근 금융권에서 발생한 침해사고 사례와 사이버보안 취약점, 대응 시 유의 사항을 안내했다. 금감원 관계자는 “증권업계와 긴밀한 협력체계를 유지하며 전자 금융거래의 안전성을 높이고, 자본시장 IT 인프라의 안정성 확보와 투자자 보호를 위해 적극적으로 대응해 나갈 방침”이라고 말했다."
[사진]'ETF투자왕' 대상 박남준씨,https://n.news.naver.com/mnews/article/008/0005282922,25일 서울 중구 프레스센터에서 진행된 머니투데이 주최 '제2회 ETF 투자왕' 시상식에서 강호병 머니투데이 대표(왼쪽)가 대상을 수상한 박남준씨(닉네임 남준)와 기념촬영을 하고 있다.
"금융당국, 환율 1500원 공포에 증권사 9곳 긴급 소집",https://n.news.naver.com/mnews/article/417/0001115317,"서학개미 달러 매수 쏠림 차단 협조 요청…증권사 고객 피해·전산 리스크 우려로 난색 사진=클립아트코리아 원·달러 환율이 1400원대를 위협하자 금융당국이 주요 증권사를 긴급 소집해 환율 안정화 방안을 논의한 것으로 확인됐다. 서학개미의 폭발적인 해외주식 매수세가 환율 상승 압력으로 작용하고 있다는 판단에서다. 25일 증권업계에 따르면 기획재정부와 한국은행, 금융감독원 등 외환당국은 지난 21일 미래에셋증권, 한국투자증권 등 외환시장협의회 소속 9개 증권사의 외환 담당자들을 비공개로 소집해 회의를 가졌다. 당국이 환율 관리를 위해 증권사까지 협조를 구한 것은 이례적이다. 통상 환율 급등기에는 거래량이 많은 시중은행이나 국민연금, 대형 수출기업 등을 대상으로 협조를 요청하는 것이 일반적이지만, 최근 서학개미의 달러 수요가 환율 상승의 주요 원인으로 지목되면서 증권사가 새로운 타깃이 됐다. 실제 서학개미의 해외주식 매수세는 사상 최대 수준이다. 한국예탁결제원에 따르면 지난 21일 기준 국내 개인의 해외주식 누적 순매수액은 292억1944만달러(약 43조1100억원)로, 지난해 연간 순매수액(105억4500만달러)의 2.8배에 달한다. 당국이 이번 회의에서 집중적으로 거론한 것은 증권사들의 외환 결제 방식이다. 증권사들은 통합증거금 시스템을 통해 고객의 매수·매도 주문을 내부적으로 상계( netting ) 처리한 뒤, 순매수 차액만 서울 외환시장 개장 직후인 오전 9시에 집중적으로 환전하는 방식을 취하고 있다. 당국은 이 같은 관행이 장 초반 달러 매수 쏠림을 유발하고 환율을 구조적으로 밀어올린다고 보고, 시장평균환율( MAR ) 활용이나 실시간 환전 확대 등을 통해 수요를 분산해달라고 요청한 것으로 전해졌다. 하지만 증권사들은 현실적인 어려움을 토로하고 있다. 한 증권사 관계자는 ""증권사 입장에서는 환전의 효율성을 고려하면 지금처럼 오전에 환전을 진행하는 게 유리하다""며 ""그렇지 않으면 고객에게 원화를 돌려주는 시기도 늦어져 결국 고객 손해로 이어진다""고 말했다. 전산 시스템 구축 부담도 제기됐다. 또다른 증권사 관계자는 ""해당 조치를 위해선 전산시스템을 새로 만들어야 하는데, 급하게 만들다가 전산사고 등 문제가 발생할 수 있다""며 ""내년 24시간 외환거래 도입을 앞둔 상황에서 단기간 내 대안 마련은 현실적으로 어렵다""고 지적했다. 업계 일각에서는 실시간 환전으로 전환할 경우 상계 처리가 불가능해져 수수료 부담이 고객에게 전가될 수 있다는 우려도 나온다."
"금감원, 증권업계 불러 IT 안전성 제고 당부...적시 피해보상 강조",https://n.news.naver.com/mnews/article/014/0005439663,"뉴시스 제공 [파이낸셜뉴스] 증권사 전산사고가 잇따르는 가운데 금융감독원이 증권업계와 간담회를 열고 엄정 검사·제재 기조를 재차 강조했다. 금융감독원은 25일 서울 여의도 금융투자협회에서 자본시장 IT· 정보보안 안전성 제고를 위한 4·4분기 정례 간담회를 개최했다고 밝혔다. 이 자리에는 복수거래소( KRX·NXT ), 전 증권사 IT 담당 임직원( CIO·CISO ), 금융투자협회, 금융보안원 등 유관기관 관계자 등이 참석했다. 금감원은 전자금융거래 리스크 요인과 현안사항과 관련된 자율점검·시정, 내부통제 강화 등의 종합대책 준수를 독려했다. 프로그램 오류 등 빈발 사고유형에 대해서는 유사 사고가 발생하지 않도록 재발방지 대책 마련을 요청했다. 지난 3월 발생한 한국거래소 전산사고를 계기로 마련된 자본시장 통합 BCP 의 주요 내용을 설명하는 한편, 복수거래소 및 증권사 내규 개정, 시스템 개발 및 테스트, 통합 비상훈련 실시 등의 이행을 요청했다. 전자금융사고나 개인정보 유출 관련 반복적인 위규사항, 주요 제재 내용 등도 안내했다. 금감원은 전산사고가 발생했을 때 대체수단 가동 등 신속한 대응을 통해 투자자 피해를 줄이고 피해를 입은 투자자에 대해서는 제때 피해보상을 이행할 것을 재차 당부했다. 증권사 관계자들은 내부통제 강화 등 종합대책 준수 현황을 공유하는 한편, 투자자 보호를 위해 보다 적극적 대응이 필요하다는데 공감대를 모았다. 금감원은 ""증권업계 등과의 긴밀하고 지속적인 소통과 협업을 통해 전자금융거래 안전성 제고방안을 원활히 이행하는 한편, 자본시장 IT 인프라 안전성 제고와 투자자 보호를 위해 보다 적극적인 대응을 지속 추진해 나갈 계획""이라고 밝혔다."
"코스피, 장중 상승폭 줄여 3850대 마감",https://n.news.naver.com/mnews/article/277/0005684419,"코스피가 25일 장중 상승폭을 줄여 3850대에서 장을 마쳤다. 이날 코스피는 전장보다 11.72p(0.30%) 오른 3857.78에 장을 마쳤다. 외국인이 1160억원 순매수했으며, 개인과 기관은 각각 276억원, 793억원 순매도했다. 지수는 전장보다 96.30p(2.50%) 오른 3942.36으로 출발해 장 초반 3946.61까지 올랐으나 장중 상승폭을 줄였다. 전날 코스피도 장 초반 3910대까지 상승폭을 키웠으나 장중 오름폭을 줄여 3840대에서 하락 마감했는데, 이날도 '전강후약'의 흐름을 이어갔다. 코스피 지수가 전 거래일 대비 2.50% 오른 3942.36으로 장을 시작한 25일 서울 중구 하나은행 본점 딜링룸 현황판에 코스피 지수 등이 표시되고 있다. 이날 원달러 환율은 전 거래일 대비 1.9원 내린 1475.2원으로 거래를 시작했다. 2025.11.25 강진형 기자 삼성전자는 2.69% 상승해 '10 만전자'에 조금 못 미치는 9만9300원에 마감했다. 반면 SK 하이닉스는 장중 상승분을 반납하고 0.19% 하락했다. 시가총액 상위 종목 중 LG 에너지솔루션(0.36%), 두산에너빌리티(1.38%), KB 금융(1.16%) 등은 상승 마감했다. 반면 삼성바이오로직스( -9.06 %), HD 현대중공업( -0.72 %) 등은 하락 마감했다. 간밤 뉴욕증시에서 구글의 AI 서비스인 '제미나이 3.0'이 호평을 받으면서 AI 거품 논란이 일부 진정돼 나스닥은 2%대 급등했다. 미 증시 훈풍으로 삼성전자와 SK 하이닉스는 이날 강세 출발했지만 마감가에선 엇갈렸다. 코스닥지수는 약보합을 기록했다. 코스닥지수는 전장보다 0.41p(0.05%) 내린 856.03에 거래를 마쳤다. 시가총액 상위 종목 중 알테오젠( -1.71 %), 에코프로비엠( -0.79 %), 에코프로( -0.13 %), 에이비엘바이오( -4.10 %), 레인보우로보틱스( -1.23 %) 등은 하락했다. 반면 펩트론(1.76%), 리가켐바이오(0.76%), HLB (3.74%) 등은 상승했다. 클라우드 기업인 가비아는 18.73% 급등했다. 행동주의 펀드인 얼라인파트너스자산운용의 공개매수 추진 소식이 주가를 끌어올린 것으로 풀이된다."
"증권가 전산사고 잇따르자…금감원, 비상대응·피해보상 강화 주문",https://n.news.naver.com/mnews/article/648/0000042105,"금감원-업계, IT· 정보보안 안전성 간담회 개최 통합 BCP 따른 규정 변경·비상훈련 실시 요청 증권가에서 전산사고가 끊이지 않고 발생하는 가운데 금융감독원이 증권업계에 사고 발생에 대응해 비상 방안을 마련할 것을 주문했다. 아울러 투자자 보호를 위해 적극적인 피해 보상에 나설 것을 강조했다. /사진=이명근 기자 qwe123 @ 금감원은 25일 서울 여의도 금융투자협회에서 증권사 IT· 정보보안 임원 간담회를 열었다. 한국거래소( KRX ), 넥스트레이드( NXT ), 증권사 최고정보책임자( CIO )·최고정보보호책임자( CISO ) 등 약 150명이 참석했다. 이번 간담회는 지난 8월 '자본시장 거래 안정성 제고 방안'를 발표한데 따른 후속 점검 차원이다. 최근 5년간 증권사 전자금융 사고가 꾸준히 증가하고 있으며 올해 3월 한국거래소 거래시스템 오류로 약 7분간 코스피시장 주문이 전면 중단되는 초유의 사태가 발생했다. 키움증권에선 지난 4월 이틀 연속 매매주문이 먹통이 되는 전산 사고가 있었다. 이에 금감원은 자율점검·시정 조치, 내부통제 강화 등을 담은 종합대책을 지난 8월 발표한 바 있다. 금감원은 이날 간담회에서 종합대책 이행을 독려하며 프로그램 오류 등 반복되는 사고 유형에 대한 실효성 있는 재발 방지책을 마련하라고 요구했다. 특히 관계기관 TF 를 통해 마련한 자본시장 통합 업무연속계획( BCP )에 따라 내년 1월부터 내규개정, 시스템개발, 통합 비상훈련을 실시할 것을 주문했다. 통합 BCP 는 △특정 시장의 일시적 장애 △장애 장기화로 인한 거래 중단 상황 등에 대응해 거래소와 증권사가 취해야 할 비상 절차와 주문 집행 방식 등을 명확히 규정하는 내용을 포함한다. 금감원은 전자금융 사고·개인정보 유출과 관련된 반복 위규 및 제재 사례를 소개하며 엄정한 제재 기조를 재확인했다. 아울러 전산 사고 발생 시 대체수단을 즉시 가동해 투자자 피해를 최소화하고 피해를 입은 투자자에겐 신속히 보상할 것을 요청했다. 이날 증권사들은 종합대책 이행 현황을 공유하고 제도 개선이 필요한 부분을 건의했다. 금감원은 ""증권업계 등과의 긴밀하고 지속적인 소통과 협업을 통해 전자금융거래 안전성 제고 방안을 원활히 이행하겠다""며 ""자본시장 IT 인프라의 안전성 제고 및 투자자 보호를 위해 보다 적극적인 대응을 지속 추진해 나갈 예정""이라고 밝혔다."
"카카오벤처스, 피트니스 스타트업 버핏서울 투자… BA파트너스 등 참여",https://n.news.naver.com/mnews/article/366/0001125823,"버핏서울이 운영하는 '버핏그라운드'. /버핏서울 제공 벤처캐피털( VC ) 카카오벤처스가 헬스장 운영 스타트업 버핏서울에 추가 투자를 단행했다. 25일 VC 업계에 따르면 카카오벤처스는 버핏서울이 최근 진행한 100억원 규모 시리즈B 투자유치에 참여했다. 카카오벤처스는 2019년 버핏서울의 시리즈A 투자유치 참여 이후 후속 투자를 이어왔다. 버핏서울의 이번 투자유치에는 카카오벤처스 외에도 BA 파트너스, 뮤렉스파트너스, 그래비티 PE , 퓨처플레이, 일신창투가 투자자로 나섰다. 국내 대형 건설사 한 곳도 전략적 투자사로 참여한 것으로 전해졌다. 버핏서울 헬스장 브랜드 ‘버핏그라운드’ 운영사로 2018년 출발했다. 단순 운동 시설을 제공을 넘어 운동 성과에 보상을 지급하는 게이미피케이션 시스템을 결합, 설립 4년 만에 서울 내 16개 거점을 갖췄다. 버빗서울은 커뮤니티 기반 팀 트레이닝 브랜드 ‘팀버핏’도 운영하고 있다. 코치 3인이 최대 24명을 함께 코칭하는 방식이다. 내년 3월에는 글로벌 스포츠 브랜드와 협업한 신규 브랜드를 선보일 예정이다. 회사는 이번에 확보한 투자금을 버핏그라운드 지점 확장·시설 확충에 활용한다는 방침이다. 버핏그라운드는 최근 1년간 광화문 SFC , 마곡 원그로브, 강남 GFC 등 서울 주요 상업용 빌딩에 잇따라 입점했다. 장동욱 카카오벤처스 이사는 “버핏서울은 어려운 시장 환경에서도 브랜드 경쟁력·운영 효율성·확장성을 입증했다”면서 “피트니스 산업의 구조적 변화에 대응할 잠재력이 충분하다고 판단해 재투자를 결정했다”고 말했다."
